"","estado","nome","partido","coligacao","votos","porcentagem","cargo","ano","turno","estados_sigla","UF","regiao"
"194","Paraíba","Dilma Rousseff","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",1380988,1.31,"Presidente",2014,"Turno 2","PB","PB","Nordeste"
"195","Pernambuco","Dilma Rousseff","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",3438165,3.26,"Presidente",2014,"Turno 2","PE","PE","Nordeste"
"196","Alagoas","Dilma Rousseff","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",941286,0.89,"Presidente",2014,"Turno 2","AL","AL","Nordeste"
"197","Sergipe","Dilma Rousseff","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",772253,0.73,"Presidente",2014,"Turno 2","SE","SE","Nordeste"
"198","Bahia","Dilma Rousseff","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",5059228,4.8,"Presidente",2014,"Turno 2","BA","BA","Nordeste"
"199","Maranhão","Aécio Neves","PSDB","PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B",667517,0.63,"Presidente",2014,"Turno 2","MA","MA","Nordeste"
"200","Piauí","Aécio Neves","PSDB","PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B",383884,0.36,"Presidente",2014,"Turno 2","PI","PI","Nordeste"
"201","Ceará","Aécio Neves","PSDB","PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B",1067096,1.01,"Presidente",2014,"Turno 2","CE","CE","Nordeste"
"202","R. G. do Norte","Aécio Neves","PSDB","PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B",516011,0.49,"Presidente",2014,"Turno 2","RN","RN","Nordeste"
"203","Paraíba","Aécio Neves","PSDB","PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B",767916,0.73,"Presidente",2014,"Turno 2","PB","PB","Nordeste"
"204","Pernambuco","Aécio Neves","PSDB","PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B",1459266,1.39,"Presidente",2014,"Turno 2","PE","PE","Nordeste"
"205","Alagoas","Aécio Neves","PSDB","PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B",574012,0.54,"Presidente",2014,"Turno 2","AL","AL","Nordeste"
"206","Sergipe","Aécio Neves","PSDB","PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B",380222,0.36,"Presidente",2014,"Turno 2","SE","SE","Nordeste"
"207","Bahia","Aécio Neves","PSDB","PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B",2151922,2.04,"Presidente",2014,"Turno 2","BA","BA","Nordeste"
